# Flutter analyzer warning/info baseline
# Generated: 2026-07-15T00:39:42.324897Z
# Command: flutter analyze --no-fatal-infos --no-fatal-warnings
# Total warning/info findings: 1609
# Columns: count	severity	rule	path	message
1	info	dangling_library_doc_comments	test/features/identity/presentation/screens/startup_router_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/features/settings/integration/profile_picture_flow_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/integration/notification_tap_smoke_test.dart	Dangling library doc comment
1	info	depend_on_referenced_packages	lib/features/account_migration/application/migration_database_import_staging.dart	The imported package 'sqflite_common' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	lib/features/account_migration/application/migration_database_import_validator.dart	The imported package 'sqflite_common' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	lib/features/account_migration/application/migration_database_schema_inventory.dart	The imported package 'sqflite_common' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/core/media/media_file_manager_test.dart	The imported package 'path_provider_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/core/media/media_file_manager_test.dart	The imported package 'plugin_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/features/groups/application/group_avatar_storage_test.dart	The imported package 'path_provider_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/features/groups/application/group_avatar_storage_test.dart	The imported package 'plugin_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/features/groups/presentation/group_info_wired_test.dart	The imported package 'path_provider_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/features/groups/presentation/group_info_wired_test.dart	The imported package 'plugin_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/features/settings/application/download_profile_picture_use_case_test.dart	The imported package 'path_provider_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/features/settings/application/download_profile_picture_use_case_test.dart	The imported package 'plugin_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/features/settings/application/upload_profile_picture_use_case_test.dart	The imported package 'path_provider_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/features/settings/application/upload_profile_picture_use_case_test.dart	The imported package 'plugin_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/features/settings/integration/profile_picture_flow_test.dart	The imported package 'path_provider_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/features/settings/integration/profile_picture_flow_test.dart	The imported package 'plugin_platform_interface' isn't a dependency of the importing package
1	info	deprecated_member_use	lib/features/groups/presentation/screens/contact_picker_screen.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
4	info	deprecated_member_use	lib/features/groups/presentation/screens/group_conversation_screen.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
1	info	deprecated_member_use	lib/features/groups/presentation/screens/group_info_screen.dart	'activeColor' is deprecated and shouldn't be used. Use activeThumbColor or activeTrackColor instead. This feature was deprecated after v3.31.0-2.0.pre
12	info	deprecated_member_use	lib/features/groups/presentation/screens/group_info_screen.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
6	info	deprecated_member_use	lib/features/groups/presentation/widgets/group_compose_area.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
2	info	deprecated_member_use	lib/features/groups/presentation/widgets/group_dissolved_badge.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
4	info	deprecated_member_use	lib/features/groups/presentation/widgets/group_member_row.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
1	info	deprecated_member_use	lib/features/groups/presentation/widgets/group_type_badge.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
1	info	deprecated_member_use	lib/features/groups/presentation/widgets/pending_group_invite_card.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
1	info	deprecated_member_use	lib/features/identity/presentation/screens/identity_progress_screen.dart	'WillPopScope' is deprecated and shouldn't be used. Use PopScope instead. The Android predictive back feature will not work with WillPopScope. This feature was deprecated after v3.12.0-1.0.pre
3	info	deprecated_member_use	lib/features/posts/presentation/widgets/post_card.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
2	info	empty_catches	integration_test/benchmark_timeout_accuracy_harness.dart	Empty catch block
1	info	file_names	lib/core/database/migrations/001_identity_table.dart	The file name '001_identity_table.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/002_messages_table.dart	The file name '002_messages_table.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/003_mlkem_keys.dart	The file name '003_mlkem_keys.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/004_nullify_secret_columns.dart	The file name '004_nullify_secret_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/005_secret_null_checks.dart	The file name '005_secret_null_checks.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/006_read_at_column.dart	The file name '006_read_at_column.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/007_archive_columns.dart	The file name '007_archive_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/008_block_columns.dart	The file name '008_block_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/009_quoted_message_id.dart	The file name '009_quoted_message_id.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/010_media_attachments.dart	The file name '010_media_attachments.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/011_avatar_version.dart	The file name '011_avatar_version.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/012_transport_column.dart	The file name '012_transport_column.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/013_waveform_column.dart	The file name '013_waveform_column.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/014_wire_envelope_column.dart	The file name '014_wire_envelope_column.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/015_message_status_cleanup.dart	The file name '015_message_status_cleanup.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/016_message_reactions.dart	The file name '016_message_reactions.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/017_groups_tables.dart	The file name '017_groups_tables.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/018_group_messages_tables.dart	The file name '018_group_messages_tables.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/019_introductions_table.dart	The file name '019_introductions_table.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/020_intro_banner_columns.dart	The file name '020_intro_banner_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/021_contact_introduced_by.dart	The file name '021_contact_introduced_by.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/022_introduction_keys.dart	The file name '022_introduction_keys.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/023_introduction_recipient_keys.dart	The file name '023_introduction_recipient_keys.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/024_contact_introduced_by_peer_id.dart	The file name '024_contact_introduced_by_peer_id.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/025_introduction_already_connected_status.dart	The file name '025_introduction_already_connected_status.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/026_group_quoted_message_id.dart	The file name '026_group_quoted_message_id.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/027_posts_core.dart	The file name '027_posts_core.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/028_posts_engagement.dart	The file name '028_posts_engagement.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/029_posts_nearby.dart	The file name '029_posts_nearby.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/030_posts_pass_along.dart	The file name '030_posts_pass_along.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/031_posts_pins.dart	The file name '031_posts_pins.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/032_posts_retry_recipient_context.dart	The file name '032_posts_retry_recipient_context.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/033_posts_follow_on_outbox.dart	The file name '033_posts_follow_on_outbox.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/034_posts_media_upload_recovery.dart	The file name '034_posts_media_upload_recovery.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/035_posts_repost_delivery_state.dart	The file name '035_posts_repost_delivery_state.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/036_posts_pass_encrypted_snapshots.dart	The file name '036_posts_pass_encrypted_snapshots.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/037_posts_repost_engagement_state.dart	The file name '037_posts_repost_engagement_state.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/038_posts_repost_media_crypto.dart	The file name '038_posts_repost_media_crypto.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/039_posts_pass_avatar_snapshots.dart	The file name '039_posts_pass_avatar_snapshots.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/040_posts_repost_visual_metrics.dart	The file name '040_posts_repost_visual_metrics.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/041_group_message_reliability_columns.dart	The file name '041_group_message_reliability_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/042_media_attachment_reliability_columns.dart	The file name '042_media_attachment_reliability_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/043_messages_edited_at.dart	The file name '043_messages_edited_at.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/044_messages_deleted_state.dart	The file name '044_messages_deleted_state.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/045_inbox_staging_entries.dart	The file name '045_inbox_staging_entries.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/046_pending_introduction_responses.dart	The file name '046_pending_introduction_responses.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/047_introduction_outbox.dart	The file name '047_introduction_outbox.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/048_groups_last_membership_event_at.dart	The file name '048_groups_last_membership_event_at.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/049_groups_metadata_columns.dart	The file name '049_groups_metadata_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/050_groups_mute_column.dart	The file name '050_groups_mute_column.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/051_pending_group_invites.dart	The file name '051_pending_group_invites.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/052_groups_dissolve_columns.dart	The file name '052_groups_dissolve_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/053_groups_backlog_retention_columns.dart	The file name '053_groups_backlog_retention_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/054_group_reaction_replay_outbox.dart	The file name '054_group_reaction_replay_outbox.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/055_group_invite_revocations.dart	The file name '055_group_invite_revocations.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/056_group_invite_consumptions.dart	The file name '056_group_invite_consumptions.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/057_group_member_permissions.dart	The file name '057_group_member_permissions.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/058_media_attachment_integrity_columns.dart	The file name '058_media_attachment_integrity_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/059_media_attachment_encryption_columns.dart	The file name '059_media_attachment_encryption_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/060_group_event_log.dart	The file name '060_group_event_log.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/061_group_message_transport_peer_id.dart	The file name '061_group_message_transport_peer_id.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/062_group_member_device_identities.dart	The file name '062_group_member_device_identities.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/063_group_pending_key_repairs.dart	The file name '063_group_pending_key_repairs.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/064_group_welcome_key_package_tombstones.dart	The file name '064_group_welcome_key_package_tombstones.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/065_group_history_gap_repairs.dart	The file name '065_group_history_gap_repairs.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/066_group_sync_receipts.dart	The file name '066_group_sync_receipts.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/067_group_invite_delivery_attempts.dart	The file name '067_group_invite_delivery_attempts.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/068_removed_group_member_snapshots.dart	The file name '068_removed_group_member_snapshots.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/071_pending_introduction_response_transport_sender.dart	The file name '071_pending_introduction_response_transport_sender.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/073_group_message_last_send_attempt_at.dart	The file name '073_group_message_last_send_attempt_at.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/074_group_message_logical_delivery_id.dart	The file name '074_group_message_logical_delivery_id.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/075_contacts_ml_kem_key_updated_ts.dart	The file name '075_contacts_ml_kem_key_updated_ts.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/076_post_media_attachment_crypto_columns.dart	The file name '076_post_media_attachment_crypto_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/077_message_relay_custody.dart	The file name '077_message_relay_custody.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/078_group_pending_key_distributions.dart	The file name '078_group_pending_key_distributions.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/079_message_dedup_key.dart	The file name '079_message_dedup_key.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/080_group_pending_key_repairs_status_index.dart	The file name '080_group_pending_key_repairs_status_index.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/084_group_member_device_snapshots.dart	The file name '084_group_member_device_snapshots.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/085_pending_sibling_devices.dart	The file name '085_pending_sibling_devices.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/095_intro_review_seen.dart	The file name '095_intro_review_seen.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/001_identity_table_test.dart	The file name '001_identity_table_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/002_messages_table_test.dart	The file name '002_messages_table_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/003_mlkem_keys_test.dart	The file name '003_mlkem_keys_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/004_nullify_secret_columns_test.dart	The file name '004_nullify_secret_columns_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/005_secret_null_checks_test.dart	The file name '005_secret_null_checks_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/006_read_at_column_test.dart	The file name '006_read_at_column_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/007_archive_columns_test.dart	The file name '007_archive_columns_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/008_block_columns_test.dart	The file name '008_block_columns_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/009_quoted_message_id_test.dart	The file name '009_quoted_message_id_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/010_media_attachments_test.dart	The file name '010_media_attachments_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/011_avatar_version_test.dart	The file name '011_avatar_version_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/012_transport_column_test.dart	The file name '012_transport_column_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/013_waveform_column_test.dart	The file name '013_waveform_column_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/016_message_reactions_test.dart	The file name '016_message_reactions_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/017_018_group_original_tables_test.dart	The file name '017_018_group_original_tables_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/026_group_quoted_message_id_test.dart	The file name '026_group_quoted_message_id_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/027_posts_core_test.dart	The file name '027_posts_core_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/028_posts_engagement_test.dart	The file name '028_posts_engagement_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/029_posts_nearby_test.dart	The file name '029_posts_nearby_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/030_posts_pass_along_test.dart	The file name '030_posts_pass_along_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/031_posts_pins_test.dart	The file name '031_posts_pins_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/032_posts_retry_recipient_context_test.dart	The file name '032_posts_retry_recipient_context_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/033_posts_follow_on_outbox_test.dart	The file name '033_posts_follow_on_outbox_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/034_posts_media_upload_recovery_test.dart	The file name '034_posts_media_upload_recovery_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/035_posts_repost_delivery_state_test.dart	The file name '035_posts_repost_delivery_state_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/036_posts_pass_encrypted_snapshots_test.dart	The file name '036_posts_pass_encrypted_snapshots_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/037_posts_repost_engagement_state_test.dart	The file name '037_posts_repost_engagement_state_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/038_posts_repost_media_crypto_test.dart	The file name '038_posts_repost_media_crypto_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/039_posts_pass_avatar_snapshots_test.dart	The file name '039_posts_pass_avatar_snapshots_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/040_posts_repost_visual_metrics_test.dart	The file name '040_posts_repost_visual_metrics_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/042_media_attachment_reliability_columns_test.dart	The file name '042_media_attachment_reliability_columns_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/044_messages_deleted_state_test.dart	The file name '044_messages_deleted_state_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/045_inbox_staging_entries_test.dart	The file name '045_inbox_staging_entries_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/046_pending_introduction_responses_test.dart	The file name '046_pending_introduction_responses_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/048_groups_last_membership_event_at_test.dart	The file name '048_groups_last_membership_event_at_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/049_groups_metadata_columns_test.dart	The file name '049_groups_metadata_columns_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/050_groups_mute_column_test.dart	The file name '050_groups_mute_column_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/051_pending_group_invites_test.dart	The file name '051_pending_group_invites_test.dart' isn't a lower_case_with_underscores identifier
